4525 0.000434757 0
4520 0.000433857 0
4515 0.00042335 0
4510 0.000433079 0
4505 0.000426208 0
4500 0.000430352 0
4495 0.000416748 0
4490 0.000423724 0
4485 0.000441405 0
4480 0.000414925 0
4475 0.000437018 0
4470 0.00043796 0
4465 0.000427069 0
4460 0.000426089 0
4455 0.000415832 0
4450 0.000431976 0
4445 0.000434933 0
4440 0.000421571 0
4435 0.000427069 0
4430 0.000430933 0
4425 0.000422754 0
4420 0.000426513 0
4415 0.000428785 0
4410 0.00041609 0
4405 0.000426279 0
4400 0.000433055 0
4395 0.000422878 0
4390 0.000414126 0
4385 0.000423081 0
4380 0.000431936 0
4375 0.00042514 0
4370 0.000425876 0
4365 0.000417866 0
4360 0.000419893 0
4355 0.000426992 0
4350 0.000421982 0
4345 0.000423886 0
4340 0.000409221 0
4335 0.0004239 0
4330 0.000419746 0
4325 0.000432857 0
4320 0.000427139 0
4315 0.000423064 0
4310 0.000421617 0
4305 0.000432949 0
4300 0.00041349 0
4295 0.000420119 0
4290 0.000423685 0
4285 0.00041899 0
4280 0.000420093 0
4275 0.000424834 0
4270 0.000435403 0
4265 0.000425281 0
4260 0.000415124 0
4255 0.000424952 0
4250 0.00042769 0
4245 0.000432066 0
4240 0.00040523 0
4235 0.000421473 0
4230 0.000411627 0
4225 0.000418336 0
4220 0.000416251 0
4215 0.000419561 0
4210 0.000420869 0
4205 0.000415698 0
4200 0.000421043 0
4195 0.000407922 0
4190 0.000413065 0
4185 0.000417425 0
4180 0.000411771 0
4175 0.000416896 0
4170 0.000394354 0
4165 0.000422699 0
4160 0.000409223 0
4155 0.000424034 0
4150 0.000405563 0
4145 0.000418009 0
4140 0.000415672 0
4135 0.000417642 0
4130 0.000409888 0
4125 0.000414656 0
4120 0.000414748 0
4115 0.000412706 0
4110 0.000412323 0
4105 0.00041345 0
4100 0.000421464 0
4095 0.000417877 0
4090 0.000408889 0
4085 0.00040988 0
4080 0.000409391 0
4075 0.000398361 0
4070 0.000424925 0
4065 0.000410921 0
4060 0.000404675 0
4055 0.000401941 0
4050 0.000407434 0
4045 0.000401913 0
4040 0.000403533 0
4035 0.000405658 0
4030 0.000404004 0
4025 0.00039655 0
4020 0.000413278 0
4015 0.00041113 0
4010 0.000408234 0
4005 0.000422385 0
4000 0.000401897 0
3995 0.000405099 0
3990 0.000413174 0
3985 0.0004073 0
3980 0.000409844 0
3975 0.000416775 0
3970 0.000400268 0
3965 0.000394709 0
3960 0.000408813 0
3955 0.000418004 0
3950 0.000401697 0
3945 0.000410466 0
3940 0.000389703 0
3935 0.000404883 0
3930 0.000406338 0
3925 0.000403366 0
3920 0.000398095 0
3915 0.000407758 0
3910 0.000398747 0
3905 0.000408514 0
3900 0.00039277 0
3895 0.000399157 0
3890 0.000408381 0
3885 0.000404744 0
3880 0.000413878 0
3875 0.000402266 0
3870 0.000404917 0
3865 0.000406734 0
3860 0.000398756 0
3855 0.000394033 0
3850 0.000381726 0
3845 0.000383043 0
3840 0.000406438 0
3835 0.000390013 0
3830 0.000394275 0
3825 0.000402035 0
3820 0.000403285 0
3815 0.000412645 0
3810 0.000395403 0
3805 0.000390966 0
3800 0.000397501 0
3795 0.000388908 0
3790 0.000384584 0
3785 0.000382824 0
3780 0.000390173 0
3775 0.000380088 0
3770 0.000386222 0
3765 0.000382865 0
3760 0.000389887 0
3755 0.000378236 0
3750 0.000400257 0
3745 0.000391822 0
3740 0.000401776 0
3735 0.000392074 0
3730 0.00039264 0
3725 0.000393258 0
3720 0.000392583 0
3715 0.000382909 0
3710 0.000382881 0
3705 0.000382131 0
3700 0.000372994 0
3695 0.000375293 0
3690 0.000387756 0
3685 0.000380166 0
3680 0.000381178 0
3675 0.000378433 0
3670 0.000397192 0
3665 0.000395839 0
3660 0.000381344 0
3655 0.000397626 0
3650 0.000365261 0
3645 0.000389793 0
3640 0.000385443 0
3635 0.000383445 0
3630 0.000397189 0
3625 0.000393744 0
3620 0.000391279 0
3615 0.000383387 0
3610 0.000383165 0
3605 0.000378175 0
3600 0.000368807 0
3595 0.000377309 0
3590 0.000364334 0
3585 0.000372048 0
3580 0.000378106 0
3575 0.000382805 0
3570 0.000388874 0
3565 0.000388067 0
3560 0.00040069 0
3555 0.000386608 0
3550 0.000392527 0
3545 0.000387661 0
3540 0.000394502 0
3535 0.000394261 0
3530 0.000375814 0
3525 0.000381457 0
3520 0.000394199 0
3515 0.000383902 0
3510 0.000380047 0
3505 0.000400301 0
3500 0.000374866 0
3495 0.000376643 0
3490 0.000377382 0
3485 0.00037718 0
3480 0.000387047 0
3475 0.000394255 0
3470 0.00038592 0
3465 0.000383615 0
3460 0.000395881 0
3455 0.000385622 0
3450 0.000395383 0
3445 0.000402534 0
3440 0.000381258 0
3435 0.000371939 0
3430 0.000374059 0
3425 0.000370952 0
3420 0.000375746 0
3415 0.000382991 0
3410 0.00036574 0
3405 0.000374834 0
3400 0.000347464 0
3395 0.000352176 0
3390 0.000384056 0
3385 0.000362398 0
3380 0.000389976 0
3375 0.000363926 0
3370 0.000380167 0
3365 0.000370557 0
3360 0.000375598 0
3355 0.000384962 0
3350 0.000362629 0
3345 0.000374237 0
3340 0.000370773 0
3335 0.000375348 0
3330 0.000366027 0
3325 0.000366535 0
3320 0.000367552 0
3315 0.000370302 0
3310 0.000361831 0
3305 0.00035628 0
3300 0.000370489 0
3295 0.000357537 0
3290 0.000362347 0
3285 0.000356593 0
3280 0.000360095 0
3275 0.000366762 0
3270 0.000360638 0
3265 0.000355167 0
3260 0.000362775 0
3255 0.000351485 0
3250 0.000342193 0
3245 0.00036754 0
3240 0.000362879 0
3235 0.000359988 0
3230 0.000357696 0
3225 0.000367679 0
3220 0.000375638 0
3215 0.000360726 0
3210 0.000357816 0
3205 0.000361198 0
3200 0.000357783 0
3195 0.00036609 0
3190 0.000368743 0
3185 0.000369152 0
3180 0.000373835 0
3175 0.00036869 0
3170 0.000370286 0
3165 0.000361529 0
3160 0.000371065 0
3155 0.00037924 0
3150 0.000371744 0
3145 0.000358758 0
3140 0.000359288 0
3135 0.000348769 0
3130 0.000368886 0
3125 0.000355427 0
3120 0.000357458 0
3115 0.000355012 0
3110 0.000355464 0
3105 0.000359103 0
3100 0.000356129 0
3095 0.000352237 0
3090 0.000361465 0
3085 0.000363459 0
3080 0.000348516 0
3075 0.00036471 0
3070 0.000348233 0
3065 0.000368321 0
3060 0.000370345 0
3055 0.000373557 0
3050 0.000371607 0
3045 0.000382135 0
3040 0.000357975 0
3035 0.000364007 0
3030 0.000363415 0
3025 0.000370173 0
3020 0.000371064 0
3015 0.000372151 0
3010 0.000362375 0
3005 0.000370965 0
3000 0.000359802 0
