4870 0.0905339 0
4880 0.0816773 0
4890 0.0738048 0
4900 0.0669164 0
4910 0.0610120 0
4920 0.0560916 0
4930 0.0511713 0
4940 0.0462510 0
4950 0.0413307 0
4960 0.0383785 0
4970 0.0344422 0
4980 0.0314901 0
4990 0.0285379 0
5000 0.0265697 0
5010 0.0236175 0
5020 0.0216494 0
5030 0.0186972 0
5040 0.0167291 0
5050 0.0147610 0
5060 0.0127928 0
5070 0.0118088 0
5080 0.00984064 0
5090 0.00885658 0
5100 0.00688845 0
5110 0.00688845 0
5120 0.00590438 0
5130 0.00492032 0
5140 0.00393626 0
5150 0.00295219 0
5160 0.00295219 0
5170 0.00295219 0
5180 0.00196813 0
5190 0.00196813 0
5200 0.00196813 0
5210 0.000984064 0
5220 0.000984064 0
5230 0.000885658 0
5240 0.000787251 0
5250 0.000590438 0
5260 0.000492032 0
5270 0.000393626 0
5280 0.000393626 0
5290 0.000295219 0
5300 0.000196813 0
5310 0.000196813 0
5320 0.000196813 0
5330 0.000196813 0
5340 9.84064e-005 0
5350 9.84064e-005 0
5360 9.84064e-005 0
5370 9.84064e-005 0
5380 9.84064e-005 0
5390 8.85658e-005 0
5400 8.85658e-005 0
5410 8.85658e-005 0
5420 8.85658e-005 0
5430 8.85658e-005 0
5440 8.85658e-005 0
5450 8.85658e-005 0
5460 9.84064e-005 0
5470 9.84064e-005 0
5480 9.84064e-005 0
5490 0.000196813 0
5500 0.000196813 0
5510 0.000196813 0
5520 0.000196813 0
5530 0.000196813 0
5540 0.000295219 0
5550 0.000295219 0
5560 0.000295219 0
5570 0.000295219 0
5580 0.000393626 0
5590 0.000393626 0
5600 0.000393626 0
5610 0.000393626 0
5620 0.000393626 0
5630 0.000393626 0
5640 0.000393626 0
5650 0.000295219 0
5660 0.000295219 0
5670 0.000295219 0
5680 0.000196813 0
5690 0.000196813 0
5700 0.000196813 0
5710 0.000196813 0
5720 9.84064e-005 0
5730 9.84064e-005 0
5740 7.87251e-005 0
5750 5.90438e-005 0
5760 4.92032e-005 0
5770 3.93626e-005 0
5780 2.95219e-005 0
5790 1.96813e-005 0
5800 9.84064e-006 0
5810 9.84064e-006 0
5820 9.84064e-006 0
5830 9.84064e-006 0
5840 9.84064e-006 0
5850 9.84064e-006 0
5860 9.84064e-006 0
5870 9.84064e-006 0
5880 9.84064e-006 0
5890 9.84064e-006 0
5900 9.84064e-006 0
5910 9.84064e-006 0
5920 9.84064e-006 0
5930 9.84064e-006 0
5940 9.84064e-006 0
5950 9.84064e-006 0
5960 9.84064e-006 0
5970 9.84064e-006 0
5980 9.84064e-006 0
5990 9.84064e-006 0
6000 9.84064e-006 0
6010 9.84064e-006 0
6020 9.84064e-006 0
6030 9.84064e-006 0
6040 9.84064e-006 0
6050 9.84064e-006 0
6060 9.84064e-006 0
6070 9.84064e-006 0
6080 9.84064e-006 0
6090 9.84064e-006 0
6100 9.84064e-006 0
6110 9.84064e-006 0
6120 9.84064e-006 0
6130 9.84064e-006 0
6140 9.84064e-006 0
6150 9.84064e-006 0
6160 9.84064e-006 0
6170 9.84064e-006 0
6180 9.84064e-006 0
6190 9.84064e-006 0
6200 9.84064e-006 0
6210 9.84064e-006 0
6220 9.84064e-006 0
6230 9.84064e-006 0
6240 9.84064e-006 0
6250 9.84064e-006 0
6260 9.84064e-006 0
6270 9.84064e-006 0
6280 9.84064e-006 0
6290 9.84064e-006 0
6300 9.84064e-006 0
6310 9.84064e-006 0
6320 9.84064e-006 0
6330 9.84064e-006 0
6340 9.84064e-006 0
6350 9.84064e-006 0
6360 9.84064e-006 0
6370 9.84064e-006 0
6380 9.84064e-006 0
6390 9.84064e-006 0
6400 9.84064e-006 0
6410 9.84064e-006 0
6420 9.84064e-006 0
6430 9.84064e-006 0
6440 9.84064e-006 0
6450 9.84064e-006 0
6460 9.84064e-006 0
6470 9.84064e-006 0
6480 9.84064e-006 0
6490 9.84064e-006 0
6500 9.84064e-006 0
6510 9.84064e-006 0
6520 9.84064e-006 0
6530 9.84064e-006 0
6540 9.84064e-006 0
6550 9.84064e-006 0
6560 9.84064e-006 0
6570 9.84064e-006 0
6580 9.84064e-006 0
6590 9.84064e-006 0
6600 9.84064e-006 0
6610 9.84064e-006 0
6620 9.84064e-006 0
6630 9.84064e-006 0
6640 9.84064e-006 0
6650 9.84064e-006 0
6660 9.84064e-006 0
6670 9.84064e-006 0
6680 9.84064e-006 0
6690 9.84064e-006 0
6700 9.84064e-006 0
6710 9.84064e-006 0
6720 9.84064e-006 0
6730 9.84064e-006 0
6740 9.84064e-006 0
6750 9.84064e-006 0
6760 9.84064e-006 0
6770 9.84064e-006 0
6780 9.84064e-006 0
6790 9.84064e-006 0
6800 9.84064e-006 0
6810 9.84064e-006 0
6820 9.84064e-006 0
6830 9.84064e-006 0
6840 1.96813e-005 0
6850 1.96813e-005 0
6860 1.96813e-005 0
6870 2.95219e-005 0
6880 2.95219e-005 0
6890 2.95219e-005 0
6900 3.93626e-005 0
6910 3.93626e-005 0
6920 4.92032e-005 0
6930 4.92032e-005 0
6940 4.92032e-005 0
6950 5.90438e-005 0
6960 5.90438e-005 0
6970 5.90438e-005 0
6980 6.88845e-005 0
6990 6.88845e-005 0
7000 6.88845e-005 0
7010 6.88845e-005 0
7020 6.88845e-005 0
7030 6.88845e-005 0
7040 6.88845e-005 0
7050 6.88845e-005 0
7060 5.90438e-005 0
7070 5.90438e-005 0
7080 5.90438e-005 0
7090 5.90438e-005 0
7100 5.90438e-005 0
7110 5.90438e-005 0
7120 4.92032e-005 0
7130 4.92032e-005 0
7140 4.92032e-005 0
7150 4.92032e-005 0
7160 4.92032e-005 0
7170 4.92032e-005 0
7180 3.93626e-005 0
7190 3.93626e-005 0
7200 3.93626e-005 0
7210 3.93626e-005 0
7220 2.95219e-005 0
7230 2.95219e-005 0
7240 2.95219e-005 0
7250 2.95219e-005 0
7260 1.96813e-005 0
7270 1.96813e-005 0
7280 1.96813e-005 0
7290 1.96813e-005 0
7300 9.84064e-006 0
7310 9.84064e-006 0
7320 9.84064e-006 0
7330 9.84064e-006 0
7340 9.84064e-006 0
7350 9.84064e-006 0
7360 9.84064e-006 0
7370 9.84064e-006 0
7380 9.84064e-006 0
7390 9.84064e-006 0
7400 9.84064e-006 0
7410 9.84064e-006 0
7420 9.84064e-006 0
7430 9.84064e-006 0
7440 9.84064e-006 0
7450 9.84064e-006 0
7460 9.84064e-006 0
7470 9.84064e-006 0
7480 9.84064e-006 0
7490 9.84064e-006 0
7500 9.84064e-006 0
7510 9.84064e-006 0
7520 9.84064e-006 0
7530 9.84064e-006 0
7540 9.84064e-006 0
7550 9.84064e-006 0
7560 9.84064e-006 0
7570 9.84064e-006 0
7580 9.84064e-006 0
7590 9.84064e-006 0
7600 9.84064e-006 0
7610 9.84064e-006 0
7620 9.84064e-006 0
7630 9.84064e-006 0
7640 9.84064e-006 0
7650 9.84064e-006 0
7660 9.84064e-006 0
7670 9.84064e-006 0
7680 9.84064e-006 0
7690 9.84064e-006 0
7700 9.84064e-006 0
7710 9.84064e-006 0
7720 9.84064e-006 0
7730 9.84064e-006 0
7740 9.84064e-006 0
7750 9.84064e-006 0
7760 9.84064e-006 0
7770 9.84064e-006 0
7780 9.84064e-006 0
7790 9.84064e-006 0
7800 9.84064e-006 0
7810 9.84064e-006 0
7820 9.84064e-006 0
7830 9.84064e-006 0
7840 9.84064e-006 0
7850 9.84064e-006 0
7860 9.84064e-006 0
7870 9.84064e-006 0
7880 9.84064e-006 0
7890 9.84064e-006 0
7900 9.84064e-006 0
7910 9.84064e-006 0
7920 9.84064e-006 0
7930 9.84064e-006 0
7940 9.84064e-006 0
7950 9.84064e-006 0
7960 9.84064e-006 0
7970 9.84064e-006 0
7980 9.84064e-006 0
7990 9.84064e-006 0
8000 9.84064e-006 0
8010 9.84064e-006 0
8020 9.84064e-006 0
8030 9.84064e-006 0
8040 9.84064e-006 0
8050 9.84064e-006 0
8060 9.84064e-006 0
8070 9.84064e-006 0
8080 9.84064e-006 0
8090 9.84064e-006 0
8100 9.84064e-006 0
8110 9.84064e-006 0
8120 9.84064e-006 0
8130 9.84064e-006 0
8140 9.84064e-006 0
8150 9.84064e-006 0
8160 9.84064e-006 0
8170 9.84064e-006 0
8180 9.84064e-006 0
8190 9.84064e-006 0
8200 9.84064e-006 0
8210 9.84064e-006 0
8220 9.84064e-006 0
8230 9.84064e-006 0
8240 9.84064e-006 0
8250 9.84064e-006 0
8260 9.84064e-006 0
8270 9.84064e-006 0
8280 9.84064e-006 0
8290 9.84064e-006 0
8300 9.84064e-006 0
8310 9.84064e-006 0
8320 9.84064e-006 0
8330 9.84064e-006 0
8340 9.84064e-006 0
8350 9.84064e-006 0
8360 9.84064e-006 0
8370 9.84064e-006 0
8380 9.84064e-006 0
8390 9.84064e-006 0
8400 9.84064e-006 0
8410 9.84064e-006 0
8420 9.84064e-006 0
8430 9.84064e-006 0
8440 9.84064e-006 0
8450 9.84064e-006 0
8460 9.84064e-006 0
8470 9.84064e-006 0
8480 9.84064e-006 0
8490 9.84064e-006 0
8500 9.84064e-006 0
8510 9.84064e-006 0
8520 9.84064e-006 0
8530 9.84064e-006 0
8540 9.84064e-006 0
8550 9.84064e-006 0
8560 9.84064e-006 0
8570 9.84064e-006 0
8580 9.84064e-006 0
8590 9.84064e-006 0
8600 9.84064e-006 0
8610 9.84064e-006 0
8620 9.84064e-006 0
8630 9.84064e-006 0
8640 9.84064e-006 0
8650 9.84064e-006 0
8660 9.84064e-006 0
8670 9.84064e-006 0
8680 9.84064e-006 0
8690 9.84064e-006 0
8700 9.84064e-006 0
8710 9.84064e-006 0
8720 9.84064e-006 0
8730 9.84064e-006 0
8740 9.84064e-006 0
8750 9.84064e-006 0
8760 9.84064e-006 0
8770 9.84064e-006 0
8780 9.84064e-006 0
8790 9.84064e-006 0
8800 9.84064e-006 0
8810 9.84064e-006 0
8820 9.84064e-006 0
8830 9.84064e-006 0
8840 9.84064e-006 0
8850 9.84064e-006 0
8860 9.84064e-006 0
8870 9.84064e-006 0
8880 9.84064e-006 0
8890 9.84064e-006 0
8900 9.84064e-006 0
8910 9.84064e-006 0
8920 9.84064e-006 0
8930 9.84064e-006 0
8940 9.84064e-006 0
8950 9.84064e-006 0
8960 9.84064e-006 0
8970 9.84064e-006 0
8980 9.84064e-006 0
8990 9.84064e-006 0
9000 9.84064e-006 0
9010 9.84064e-006 0
9020 9.84064e-006 0
9030 9.84064e-006 0
9040 9.84064e-006 0
9050 9.84064e-006 0
9060 9.84064e-006 0
9070 9.84064e-006 0
9080 9.84064e-006 0
9090 9.84064e-006 0
9100 9.84064e-006 0
9110 9.84064e-006 0
9120 9.84064e-006 0
9130 9.84064e-006 0
9140 9.84064e-006 0
9150 9.84064e-006 0
9160 9.84064e-006 0
9170 9.84064e-006 0
9180 9.84064e-006 0
9190 9.84064e-006 0
9200 9.84064e-006 0
9210 9.84064e-006 0
9220 9.84064e-006 0
9230 9.84064e-006 0
9240 9.84064e-006 0
9250 9.84064e-006 0
9260 9.84064e-006 0
9270 9.84064e-006 0
9280 9.84064e-006 0
9290 9.84064e-006 0
9300 9.84064e-006 0
9310 9.84064e-006 0
9320 9.84064e-006 0
9330 9.84064e-006 0
9340 9.84064e-006 0
9350 9.84064e-006 0
9360 9.84064e-006 0
9370 9.84064e-006 0
9380 9.84064e-006 0
9390 9.84064e-006 0
9400 9.84064e-006 0
9410 9.84064e-006 0
9420 9.84064e-006 0
9430 9.84064e-006 0
9440 9.84064e-006 0
9450 9.84064e-006 0
9460 9.84064e-006 0
9470 9.84064e-006 0
9480 9.84064e-006 0
9490 9.84064e-006 0
9500 9.84064e-006 0
9510 9.84064e-006 0
9520 9.84064e-006 0
9530 9.84064e-006 0
9540 9.84064e-006 0
9550 9.84064e-006 0
9560 9.84064e-006 0
9570 9.84064e-006 0
9580 9.84064e-006 0
9590 9.84064e-006 0
9600 9.84064e-006 0
9610 9.84064e-006 0
9620 9.84064e-006 0
9630 9.84064e-006 0
9640 9.84064e-006 0
9650 9.84064e-006 0
9660 9.84064e-006 0
9670 9.84064e-006 0
9680 9.84064e-006 0
9690 9.84064e-006 0
9700 9.84064e-006 0
9710 9.84064e-006 0
9720 9.84064e-006 0
9730 9.84064e-006 0
9740 9.84064e-006 0
9750 9.84064e-006 0
9760 9.84064e-006 0
9770 9.84064e-006 0
9780 9.84064e-006 0
9790 9.84064e-006 0
9800 9.84064e-006 0
9810 9.84064e-006 0
9820 9.84064e-006 0
9830 9.84064e-006 0
9840 9.84064e-006 0
9850 9.84064e-006 0
9860 9.84064e-006 0
9870 9.84064e-006 0
9880 9.84064e-006 0
9890 9.84064e-006 0
9900 9.84064e-006 0
9910 9.84064e-006 0
9920 9.84064e-006 0
9930 9.84064e-006 0
9940 9.84064e-006 0
9950 9.84064e-006 0
9960 9.84064e-006 0
9970 9.84064e-006 0
9980 9.84064e-006 0
9990 9.84064e-006 0
10000 9.84064e-006 0
10010 9.84064e-006 0
10020 9.84064e-006 0
10030 9.84064e-006 0
10040 9.84064e-006 0
10050 9.84064e-006 0
10060 9.84064e-006 0
10070 9.84064e-006 0
10080 9.84064e-006 0
10090 9.84064e-006 0
10100 9.84064e-006 0
10110 9.84064e-006 0
10120 9.84064e-006 0
10130 9.84064e-006 0
10140 9.84064e-006 0
10150 9.84064e-006 0
10160 9.84064e-006 0
10170 9.84064e-006 0
10180 9.84064e-006 0
10190 9.84064e-006 0
10200 9.84064e-006 0
10210 9.84064e-006 0
10220 9.84064e-006 0
10230 9.84064e-006 0
10240 9.84064e-006 0
10250 9.84064e-006 0
10260 9.84064e-006 0
10270 9.84064e-006 0
10280 9.84064e-006 0
10290 9.84064e-006 0
10300 9.84064e-006 0
10310 9.84064e-006 0
10320 9.84064e-006 0
10330 9.84064e-006 0
10340 9.84064e-006 0
10350 9.84064e-006 0
10360 9.84064e-006 0
10370 9.84064e-006 0
10380 9.84064e-006 0
10390 9.84064e-006 0
10400 9.84064e-006 0
10410 9.84064e-006 0
10420 9.84064e-006 0
10430 9.84064e-006 0
10440 9.84064e-006 0
10450 9.84064e-006 0
10460 9.84064e-006 0
10470 9.84064e-006 0
10480 9.84064e-006 0
10490 9.84064e-006 0
10500 9.84064e-006 0
10510 9.84064e-006 0
10520 9.84064e-006 0
10530 9.84064e-006 0
10540 9.84064e-006 0
10550 9.84064e-006 0
10560 9.84064e-006 0
10570 9.84064e-006 0
10580 9.84064e-006 0
10590 9.84064e-006 0
10600 9.84064e-006 0
10610 9.84064e-006 0
10620 9.84064e-006 0
10630 9.84064e-006 0
10640 9.84064e-006 0
10650 9.84064e-006 0
10660 9.84064e-006 0
10670 9.84064e-006 0
10680 9.84064e-006 0
10690 9.84064e-006 0
10700 9.84064e-006 0
10710 9.84064e-006 0
10720 9.84064e-006 0
10730 9.84064e-006 0
10740 9.84064e-006 0
10750 9.84064e-006 0
10760 9.84064e-006 0
10770 9.84064e-006 0
10780 9.84064e-006 0
10790 9.84064e-006 0
10800 1.96813e-005 0
10810 1.96813e-005 0
10820 1.96813e-005 0
10830 1.96813e-005 0
10840 1.96813e-005 0
10850 1.96813e-005 0
10860 1.96813e-005 0
10870 1.96813e-005 0
10880 1.96813e-005 0
10890 1.96813e-005 0
10900 1.96813e-005 0
10910 1.96813e-005 0
10920 1.96813e-005 0
10930 1.96813e-005 0
10940 1.96813e-005 0
10950 1.96813e-005 0
10960 1.96813e-005 0
10970 1.96813e-005 0
10980 1.96813e-005 0
10990 1.96813e-005 0
11000 1.96813e-005 0
