8440 0.500046 0
8435 0.541824 0
8430 0.581604 0
8425 0.622909 0
8420 0.660041 0
8415 0.694789 0
8410 0.727253 0
8405 0.756705 0
8400 0.782542 0
8395 0.806172 0
8390 0.826236 0
8385 0.844267 0
8380 0.858076 0
8375 0.871597 0
8370 0.88191 0
8365 0.890287 0
8360 0.896775 0
8355 0.903608 0
8350 0.908088 0
8345 0.912396 0
8340 0.915777 0
8335 0.91903 0
8330 0.921238 0
8325 0.923189 0
8320 0.925809 0
8315 0.927661 0
8310 0.928944 0
8305 0.930383 0
8300 0.932135 0
8295 0.933296 0
8290 0.934446 0
8285 0.935762 0
8280 0.936349 0
8275 0.938176 0
8270 0.938618 0
8265 0.938985 0
8260 0.938963 0
8255 0.940236 0
8250 0.939911 0
8245 0.939588 0
8240 0.939173 0
8235 0.940181 0
8230 0.940363 0
8225 0.939979 0
8220 0.939196 0
8215 0.939471 0
8210 0.939281 0
8205 0.937599 0
8200 0.938056 0
8195 0.937387 0
8190 0.937322 0
8185 0.936652 0
8180 0.936565 0
8175 0.935836 0
8170 0.935508 0
8165 0.935433 0
8160 0.93594 0
8155 0.935286 0
8150 0.935984 0
8145 0.935449 0
8140 0.935895 0
8135 0.936385 0
8130 0.936897 0
8125 0.936753 0
8120 0.937785 0
8115 0.938556 0
8110 0.939083 0
8105 0.940053 0
8100 0.940026 0
8095 0.941428 0
8090 0.942136 0
8085 0.944076 0
8080 0.944852 0
8075 0.946199 0
8070 0.946555 0
8065 0.947928 0
8060 0.948473 0
8055 0.950256 0
8050 0.95063 0
8045 0.952008 0
8040 0.952786 0
8035 0.954382 0
8030 0.9548 0
8025 0.955787 0
8020 0.956849 0
8015 0.957746 0
8010 0.957925 0
8005 0.959044 0
8000 0.959619 0
7995 0.960692 0
7990 0.961342 0
7985 0.961599 0
7980 0.962002 0
7975 0.962345 0
7970 0.962336 0
7965 0.963591 0
7960 0.963567 0
7955 0.963053 0
7950 0.963426 0
7945 0.963606 0
7940 0.964311 0
7935 0.96404 0
7930 0.964167 0
7925 0.96403 0
7920 0.964229 0
7915 0.963598 0
7910 0.964303 0
7905 0.964196 0
7900 0.964596 0
7895 0.963451 0
7890 0.963784 0
7885 0.963496 0
7880 0.963923 0
7875 0.962978 0
7870 0.964 0
7865 0.963311 0
7860 0.963154 0
7855 0.963194 0
7850 0.963703 0
7845 0.962905 0
7840 0.962913 0
7835 0.96309 0
7830 0.962777 0
7825 0.963063 0
7820 0.962147 0
7815 0.962652 0
7810 0.962617 0
7805 0.963294 0
7800 0.962635 0
7795 0.962914 0
7790 0.962393 0
7785 0.962849 0
7780 0.962254 0
7775 0.962687 0
7770 0.962219 0
7765 0.962802 0
7760 0.961936 0
7755 0.962288 0
7750 0.962141 0
7745 0.962483 0
7740 0.961651 0
7735 0.962033 0
7730 0.961914 0
7725 0.961744 0
7720 0.961333 0
7715 0.96131 0
7710 0.961398 0
7705 0.961032 0
7700 0.961115 0
7695 0.960867 0
7690 0.961029 0
7685 0.960821 0
7680 0.961046 0
7675 0.960159 0
7670 0.960377 0
7665 0.960451 0
7660 0.960274 0
7655 0.959332 0
7650 0.959794 0
7645 0.959647 0
7640 0.959639 0
7635 0.959442 0
7630 0.959601 0
7625 0.958859 0
7620 0.958828 0
7615 0.958624 0
7610 0.958792 0
7605 0.959002 0
7600 0.958535 0
7595 0.958452 0
7590 0.958884 0
7585 0.958059 0
7580 0.958268 0
7575 0.957635 0
7570 0.958086 0
7565 0.957666 0
7560 0.957956 0
7555 0.956809 0
7550 0.957503 0
7545 0.956818 0
7540 0.957425 0
7535 0.956609 0
7530 0.957253 0
7525 0.956075 0
7520 0.956402 0
7515 0.956004 0
7510 0.95664 0
7505 0.955699 0
7500 0.955566 0
7495 0.955764 0
7490 0.955658 0
7485 0.955195 0
7480 0.954989 0
7475 0.954967 0
7470 0.954463 0
7465 0.954268 0
7460 0.953431 0
7455 0.95403 0
7450 0.953189 0
7445 0.953341 0
7440 0.952455 0
7435 0.95283 0
7430 0.952026 0
7425 0.951723 0
7420 0.950863 0
7415 0.950734 0
7410 0.950162 0
7405 0.949743 0
7400 0.949038 0
7395 0.948759 0
7390 0.94814 0
7385 0.947728 0
7380 0.946507 0
7375 0.946192 0
7370 0.945713 0
7365 0.944697 0
7360 0.944095 0
7355 0.943493 0
7350 0.942731 0
7345 0.941717 0
7340 0.940471 0
7335 0.939674 0
7330 0.938783 0
7325 0.937812 0
7320 0.936314 0
7315 0.935643 0
7310 0.93419 0
7305 0.93309 0
7300 0.931579 0
7295 0.930567 0
7290 0.928652 0
7285 0.927162 0
7280 0.926294 0
7275 0.924669 0
7270 0.922638 0
7265 0.920979 0
7260 0.919078 0
7255 0.917481 0
7250 0.915064 0
7245 0.913131 0
7240 0.910944 0
7235 0.908646 0
7230 0.906872 0
7225 0.903846 0
7220 0.901537 0
7215 0.898608 0
7210 0.895769 0
7205 0.892666 0
7200 0.890252 0
7195 0.886397 0
7190 0.883767 0
7185 0.879574 0
7180 0.876627 0
7175 0.8724 0
7170 0.868749 0
7165 0.863836 0
7160 0.860346 0
7155 0.855405 0
7150 0.850873 0
7145 0.845789 0
7140 0.840676 0
7135 0.835244 0
7130 0.829801 0
7125 0.823905 0
7120 0.818015 0
7115 0.812074 0
7110 0.805036 0
7105 0.798794 0
7100 0.79121 0
7095 0.784252 0
7090 0.77588 0
7085 0.768483 0
7080 0.759894 0
7075 0.751479 0
7070 0.741931 0
7065 0.733502 0
7060 0.7232 0
7055 0.7141 0
7050 0.703508 0
7045 0.692954 0
7040 0.682378 0
7035 0.671375 0
7030 0.659271 0
7025 0.648126 0
7020 0.635372 0
7015 0.623073 0
7010 0.610014 0
7005 0.59666 0
7000 0.583546 0
6995 0.569269 0
6990 0.555206 0
6985 0.540826 0
6980 0.525904 0
6975 0.511256 0
6970 0.49577 0
6965 0.479912 0
6960 0.464738 0
6955 0.448593 0
6950 0.432718 0
6945 0.417013 0
6940 0.400241 0
6935 0.38442 0
6930 0.368119 0
6925 0.351532 0
6920 0.335729 0
6915 0.319779 0
6910 0.303627 0
6905 0.288176 0
6900 0.272224 0
6895 0.256901 0
6890 0.242091 0
6885 0.226941 0
6880 0.21269 0
6875 0.198769 0
6870 0.184895 0
6865 0.172022 0
6860 0.159091 0
6855 0.146918 0
6850 0.135384 0
6845 0.123937 0
6840 0.113764 0
6835 0.103913 0
6830 0.0944009 0
6825 0.0856383 0
6820 0.0774775 0
6815 0.0698653 0
6810 0.0628217 0
6805 0.0561655 0
6800 0.0502094 0
6795 0.0445802 0
6790 0.0395529 0
6785 0.0350364 0
6780 0.0308118 0
6775 0.0271205 0
6770 0.023754 0
6765 0.0206943 0
6760 0.0180508 0
6755 0.0156359 0
6750 0.0134825 0
6745 0.0116624 0
6740 0.0100168 0
6735 0.00864582 0
6730 0.00739488 0
6725 0.00631715 0
6720 0.00543565 0
6715 0.00464023 0
6710 0.00397784 0
6705 0.00341709 0
6700 0.00288663 0
6695 0.00250001 0
6690 0.00214467 0
6685 0.00184619 0
6680 0.00160911 0
6675 0.00140362 0
6670 0.00124999 0
6665 0.00106978 0
6660 0.000969401 0
6655 0.000866162 0
6650 0.000779421 0
6645 0.000705231 0
6640 0.000667654 0
6635 0.000622098 0
6630 0.000571505 0
6625 0.000544867 0
6620 0.000527629 0
6615 0.000508818 0
6610 0.000478978 0
6605 0.000481555 0
6600 0.000467056 0
6595 0.000449931 0
6590 0.000441376 0
6585 0.000445485 0
6580 0.000441689 0
6575 0.000441842 0
6570 0.000436971 0
6565 0.000437867 0
6560 0.000420828 0
6555 0.000421272 0
6550 0.000425164 0
6545 0.000425442 0
6540 0.000422832 0
6535 0.000425091 0
6530 0.000434865 0
6525 0.000416615 0
6520 0.000416676 0
6515 0.000426648 0
6510 0.000425087 0
6505 0.000412547 0
6500 0.00040402 0
6495 0.000422852 0
6490 0.000417693 0
6485 0.000416322 0
6480 0.000418553 0
6475 0.000413426 0
6470 0.000426798 0
6465 0.000418364 0
6460 0.000417112 0
6455 0.000412571 0
6450 0.000424428 0
6445 0.000420636 0
6440 0.000414477 0
6435 0.000419151 0
6430 0.000428785 0
6425 0.000418258 0
6420 0.000405984 0
6415 0.000412553 0
6410 0.000430911 0
6405 0.000410885 0
6400 0.000428646 0
6395 0.000423098 0
6390 0.000412457 0
6385 0.000420533 0
6380 0.000416638 0
6375 0.000424646 0
6370 0.000416621 0
6365 0.000430321 0
6360 0.000411131 0
6355 0.000428972 0
6350 0.000424474 0
6345 0.000434215 0
6340 0.00042822 0
6335 0.000411823 0
6330 0.000434067 0
6325 0.000421383 0
6320 0.000421855 0
6315 0.000420568 0
6310 0.000423832 0
6305 0.000425741 0
6300 0.000431758 0
6295 0.000441327 0
6290 0.000417719 0
6285 0.000430296 0
6280 0.00042372 0
6275 0.000424759 0
6270 0.000429877 0
6265 0.000424582 0
6260 0.000412768 0
6255 0.000425603 0
6250 0.000408687 0
6245 0.000416141 0
6240 0.00041909 0
6235 0.00041758 0
6230 0.00043104 0
6225 0.000419881 0
6220 0.000433996 0
6215 0.000424784 0
6210 0.000432834 0
6205 0.000428113 0
6200 0.000429551 0
6195 0.000409719 0
6190 0.000432205 0
6185 0.000431302 0
6180 0.000430591 0
6175 0.000422862 0
6170 0.000425798 0
6165 0.000421648 0
6160 0.000429974 0
6155 0.000434638 0
6150 0.000418853 0
6145 0.00041763 0
6140 0.000424472 0
6135 0.000422629 0
6130 0.000409307 0
6125 0.00043428 0
6120 0.000427446 0
6115 0.000440409 0
6110 0.000422707 0
6105 0.000433216 0
6100 0.00042012 0
6095 0.000423574 0
6090 0.000420161 0
6085 0.000439252 0
6080 0.000425056 0
6075 0.000421801 0
6070 0.000437739 0
6065 0.000430976 0
6060 0.000428716 0
6055 0.000428962 0
6050 0.000430702 0
6045 0.000439485 0
6040 0.000428829 0
6035 0.000411519 0
6030 0.000426541 0
6025 0.0004398 0
6020 0.000416784 0
6015 0.00043279 0
6010 0.00043001 0
6005 0.000439036 0
6000 0.000420812 0
5995 0.000443224 0
5990 0.000424772 0
5985 0.00043094 0
5980 0.000440507 0
5975 0.000425251 0
5970 0.000441629 0
5965 0.000440218 0
5960 0.0004269 0
5955 0.00043036 0
5950 0.000432484 0
5945 0.000428223 0
5940 0.000433001 0
5935 0.000436405 0
5930 0.000422793 0
5925 0.000416355 0
5920 0.000432771 0
5915 0.000441471 0
5910 0.000424552 0
5905 0.000433359 0
5900 0.000421959 0
5895 0.000433484 0
5890 0.000427725 0
5885 0.000431682 0
5880 0.000440306 0
5875 0.000435119 0
5870 0.000442726 0
5865 0.000417056 0
5860 0.000439557 0
5855 0.000424017 0
5850 0.000442497 0
5845 0.000427753 0
5840 0.00044151 0
5835 0.000428848 0
5830 0.000427069 0
5825 0.000430614 0
5820 0.000437834 0
5815 0.000422649 0
5810 0.000434167 0
5805 0.000437092 0
5800 0.000440023 0
5795 0.000455305 0
5790 0.000436533 0
5785 0.000428108 0
5780 0.000426085 0
5775 0.000434108 0
5770 0.000448894 0
5765 0.000435611 0
5760 0.000447399 0
5755 0.000432677 0
5750 0.000407961 0
5745 0.000431002 0
5740 0.000428449 0
5735 0.000433553 0
5730 0.000443539 0
5725 0.000441507 0
5720 0.000435376 0
5715 0.000437075 0
5710 0.000447036 0
5705 0.000441504 0
5700 0.000432041 0
5695 0.000421773 0
5690 0.000447231 0
5685 0.000449917 0
5680 0.000437906 0
5675 0.00043591 0
5670 0.000440147 0
5665 0.000449139 0
5660 0.000442872 0
5655 0.000431856 0
5650 0.000436583 0
5645 0.000437505 0
5640 0.000429715 0
5635 0.00043983 0
5630 0.000440751 0
5625 0.000443058 0
5620 0.000434639 0
5615 0.00044043 0
5610 0.000436968 0
5605 0.000444878 0
5600 0.00043561 0
5595 0.000437888 0
5590 0.00041747 0
5585 0.00044372 0
5580 0.000430873 0
5575 0.000430973 0
5570 0.000448441 0
5565 0.000456441 0
5560 0.000438637 0
5555 0.000442346 0
5550 0.000449354 0
5545 0.000443835 0
5540 0.000437514 0
5535 0.000433196 0
5530 0.000431886 0
5525 0.000431208 0
5520 0.000442484 0
5515 0.000445876 0
5510 0.000451049 0
5505 0.000445299 0
5500 0.000442662 0
5495 0.000443097 0
5490 0.000432808 0
5485 0.00043824 0
5480 0.00043913 0
5475 0.000448696 0
5470 0.00044555 0
5465 0.00044772 0
5460 0.000429574 0
5455 0.000442305 0
5450 0.000445633 0
5445 0.000433258 0
5440 0.000426249 0
5435 0.000453204 0
5430 0.000441506 0
5425 0.000449047 0
5420 0.000432924 0
5415 0.000448053 0
5410 0.000447504 0
5405 0.000428294 0
5400 0.000440469 0
5395 0.000446551 0
5390 0.000436151 0
5385 0.000436334 0
5380 0.000436242 0
5375 0.000445946 0
5370 0.000436562 0
5365 0.000446036 0
5360 0.000433378 0
5355 0.000431711 0
5350 0.000443738 0
5345 0.000436121 0
5340 0.000445755 0
5335 0.000443257 0
5330 0.000444702 0
5325 0.000441215 0
5320 0.000448124 0
5315 0.000453371 0
5310 0.00044691 0
5305 0.000426605 0
5300 0.000446182 0
5295 0.000438561 0
5290 0.000436671 0
5285 0.000422493 0
5280 0.000440716 0
5275 0.000424088 0
5270 0.000439445 0
5265 0.000445524 0
5260 0.000431827 0
5255 0.000423354 0
5250 0.000442385 0
5245 0.000442098 0
5240 0.000433232 0
5235 0.000438672 0
5230 0.000435998 0
5225 0.000442735 0
5220 0.000439499 0
5215 0.000442872 0
5210 0.000439422 0
5205 0.000434994 0
5200 0.00043664 0
5195 0.000443421 0
5190 0.000432927 0
5185 0.000444073 0
5180 0.00043642 0
5175 0.000437107 0
5170 0.000437649 0
5165 0.000428646 0
5160 0.000435587 0
5155 0.000431326 0
5150 0.00045065 0
5145 0.000441597 0
5140 0.000429067 0
5135 0.000438917 0
5130 0.000448247 0
5125 0.000424049 0
5120 0.000444041 0
5115 0.000448364 0
5110 0.000441906 0
5105 0.000447633 0
5100 0.000442537 0
5095 0.000446838 0
5090 0.000434048 0
5085 0.00044678 0
5080 0.000441658 0
5075 0.000447279 0
5070 0.000431802 0
5065 0.00042424 0
5060 0.000453922 0
5055 0.000440609 0
5050 0.000437661 0
5045 0.000434951 0
5040 0.000438968 0
5035 0.000438058 0
5030 0.000441509 0
5025 0.000444212 0
5020 0.000431674 0
5015 0.000439008 0
5010 0.000430667 0
5005 0.00043613 0
5000 0.000441675 0
4995 0.000428766 0
4990 0.000436462 0
4985 0.000444062 0
4980 0.000434971 0
4975 0.000447164 0
4970 0.000436759 0
4965 0.000435175 0
4960 0.000445002 0
4955 0.0004383 0
4950 0.000446795 0
4945 0.0004431 0
4940 0.000449326 0
4935 0.000442723 0
4930 0.000444968 0
4925 0.00042993 0
4920 0.000443866 0
4915 0.00045157 0
4910 0.000436556 0
4905 0.000442123 0
4900 0.00043484 0
4895 0.00044744 0
4890 0.000447991 0
4885 0.000438031 0
4880 0.000446237 0
4875 0.000429127 0
4870 0.000414844 0
4865 0.000438833 0
4860 0.0004534 0
4855 0.000436283 0
4850 0.000451655 0
4845 0.000443641 0
4840 0.000442673 0
4835 0.000442688 0
4830 0.000453243 0
4825 0.000433781 0
4820 0.000449233 0
4815 0.000445523 0
4810 0.00044614 0
4805 0.000443056 0
4800 0.000441398 0
4795 0.00043626 0
4790 0.000439769 0
4785 0.000439375 0
4780 0.000446522 0
4775 0.000443421 0
4770 0.000446212 0
4765 0.000445097 0
4760 0.000459536 0
4755 0.00043604 0
4750 0.000445414 0
4745 0.000439223 0
4740 0.00043559 0
4735 0.000435993 0
4730 0.000462973 0
4725 0.000442872 0
4720 0.000440756 0
4715 0.000449938 0
4710 0.000459334 0
4705 0.000419352 0
4700 0.00042581 0
4695 0.000434435 0
4690 0.000441581 0
4685 0.000422894 0
4680 0.000424245 0
4675 0.000450675 0
4670 0.000435462 0
4665 0.000442717 0
4660 0.000432877 0
4655 0.000443123 0
4650 0.000439006 0
4645 0.000435921 0
4640 0.000434851 0
4635 0.000436294 0
4630 0.000434331 0
4625 0.000432222 0
4620 0.000424278 0
4615 0.000440808 0
4610 0.000443864 0
4605 0.0004277 0
4600 0.000433648 0
4595 0.000425855 0
4590 0.000437255 0
4585 0.000426625 0
4580 0.000426351 0
4575 0.00043242 0
4570 0.000448826 0
4565 0.000436794 0
4560 0.000430149 0
4555 0.000424305 0
4550 0.000445033 0
4545 0.000428457 0
4540 0.000432426 0
4535 0.000423548 0
4530 0.000445299 0
4525 0.00044135 0
4520 0.000426923 0
4515 0.000432871 0
4510 0.000422502 0
4505 0.000420643 0
4500 0.000425508 0
4495 0.000445162 0
4490 0.000437707 0
